#{"t_start": 1745270263.326047, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
3.684928,64,0.986324,0,"(np.int64(33506), np.int64(6863), np.int64(14886), np.int64(39705), np.int64(24093), np.int64(36542), np.int64(18697), np.int64(48625), np.int64(32986), np.int64(13903), np.int64(20821), np.int64(40775), np.int64(28919), np.int64(18844), np.int64(15047), np.int64(40676), np.int64(16594), np.int64(5349), np.int64(48718), np.int64(1535), np.int64(26334), np.int64(6791), np.int64(362), np.int64(18955), np.int64(49839), np.int64(9713), np.int64(7707), np.int64(16268), np.int64(35747), np.int64(46574), np.int64(42141), np.int64(46271), np.int64(48827), np.int64(44285), np.int64(24384), np.int64(10900), np.int64(30412), np.int64(43578), np.int64(37518), np.int64(12059), np.int64(15423), np.int64(45528), np.int64(8236), np.int64(3668), np.int64(17258), np.int64(47743), np.int64(690), np.int64(1427), np.int64(36335), np.int64(31228), np.int64(15299), np.int64(8028), np.int64(23251), np.int64(31686), np.int64(30945), np.int64(24850), np.int64(3478), np.int64(30723), np.int64(17252), np.int64(20034), np.int64(37156), np.int64(35989), np.int64(25716), np.int64(4297))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
3.628669,50,1.639059,0,"(np.int64(24589), np.int64(42459), np.int64(24844), np.int64(47082), np.int64(26817), np.int64(9199), np.int64(43578), np.int64(48937), np.int64(41192), np.int64(49308), np.int64(34048), np.int64(30048), np.int64(8733), np.int64(42997), np.int64(2895), np.int64(47219), np.int64(27118), np.int64(35583), np.int64(329), np.int64(44066), np.int64(7564), np.int64(41295), np.int64(11456), np.int64(10236), np.int64(6664), np.int64(29362), np.int64(2278), np.int64(3979), np.int64(24565), np.int64(15532), np.int64(29701), np.int64(33214), np.int64(6433), np.int64(42073), np.int64(6122), np.int64(22752), np.int64(22), np.int64(2016), np.int64(10597), np.int64(5747), np.int64(15328), np.int64(7372), np.int64(30850), np.int64(17931), np.int64(20822), np.int64(23715), np.int64(32555), np.int64(34829), np.int64(40726), np.int64(33789))","(0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
3.914764,50,2.289361,0,"(np.int64(732), np.int64(32339), np.int64(34499), np.int64(44864), np.int64(30339), np.int64(43772), np.int64(44575), np.int64(26507), np.int64(3109), np.int64(13655), np.int64(48925), np.int64(3701), np.int64(30678), np.int64(30655), np.int64(27719), np.int64(25530), np.int64(28957), np.int64(28413), np.int64(10353), np.int64(37765), np.int64(14305), np.int64(18195), np.int64(33988), np.int64(43221), np.int64(33090), np.int64(17922), np.int64(7442), np.int64(8129), np.int64(9768), np.int64(16421), np.int64(20572), np.int64(31699), np.int64(23355), np.int64(35159), np.int64(24503), np.int64(29471), np.int64(39365), np.int64(15003), np.int64(34989), np.int64(35903), np.int64(16242), np.int64(43898), np.int64(6751), np.int64(11617), np.int64(7675), np.int64(19775), np.int64(10575), np.int64(37450), np.int64(27801), np.int64(45924))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
3.641431,35,2.73907,0,"(np.int64(3100), np.int64(43604), np.int64(43159), np.int64(12703), np.int64(32434), np.int64(49368), np.int64(36476), np.int64(5795), np.int64(4163), np.int64(16521), np.int64(5713), np.int64(7721), np.int64(15391), np.int64(28295), np.int64(21874), np.int64(19714), np.int64(36559), np.int64(45792), np.int64(39252), np.int64(19408), np.int64(5993), np.int64(23162), np.int64(2890), np.int64(13698), np.int64(13654), np.int64(2707), np.int64(34310), np.int64(11554), np.int64(7980), np.int64(40403), np.int64(15088), np.int64(1036), np.int64(28213), np.int64(8554), np.int64(30016))","(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0)"
3.764489,64,3.58273,0,"(np.int64(18706), np.int64(21983), np.int64(48203), np.int64(20986), np.int64(18085), np.int64(32314), np.int64(36360), np.int64(33245), np.int64(27218), np.int64(44175), np.int64(37747), np.int64(42514), np.int64(49856), np.int64(9960), np.int64(40039), np.int64(38282), np.int64(28740), np.int64(33558), np.int64(35879), np.int64(22596), np.int64(6316), np.int64(47170), np.int64(47690), np.int64(15691), np.int64(8190), np.int64(14476), np.int64(17087), np.int64(7865), np.int64(37523), np.int64(35893), np.int64(24426), np.int64(32858), np.int64(43736), np.int64(26613), np.int64(4701), np.int64(2040), np.int64(35177), np.int64(20122), np.int64(43882), np.int64(30228), np.int64(7844), np.int64(41086), np.int64(46369), np.int64(24538), np.int64(16245), np.int64(34249), np.int64(19167), np.int64(45030), np.int64(42967), np.int64(15185), np.int64(20157), np.int64(16423), np.int64(49414), np.int64(24973), np.int64(19382), np.int64(5873), np.int64(32775), np.int64(11598), np.int64(13988), np.int64(38264), np.int64(5188), np.int64(37706), np.int64(45305), np.int64(15311))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)"
3.875864,50,4.275391,0,"(np.int64(2749), np.int64(48932), np.int64(16184), np.int64(24317), np.int64(27807), np.int64(47720), np.int64(33059), np.int64(37825), np.int64(18671), np.int64(20228), np.int64(35685), np.int64(21873), np.int64(47127), np.int64(2805), np.int64(2992), np.int64(49975), np.int64(30757), np.int64(28917), np.int64(8099), np.int64(34451), np.int64(16618), np.int64(43831), np.int64(23446), np.int64(39544), np.int64(29452), np.int64(45156), np.int64(10697), np.int64(17910), np.int64(15180), np.int64(2871), np.int64(34261), np.int64(46227), np.int64(32770), np.int64(32935), np.int64(34256), np.int64(16922), np.int64(27857), np.int64(48152), np.int64(41758), np.int64(46501), np.int64(3478), np.int64(31322), np.int64(21780), np.int64(30969), np.int64(9084), np.int64(35572), np.int64(8480), np.int64(17655), np.int64(2676), np.int64(33999))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
6.056148,50,4.90988,0,"(np.int64(35712), np.int64(22194), np.int64(16272), np.int64(3458), np.int64(14291), np.int64(24039), np.int64(46172), np.int64(31279), np.int64(3505), np.int64(44347), np.int64(33720), np.int64(13), np.int64(32680), np.int64(5575), np.int64(14561), np.int64(3598), np.int64(11179), np.int64(41732), np.int64(7307), np.int64(16931), np.int64(40120), np.int64(10852), np.int64(45366), np.int64(24856), np.int64(30714), np.int64(20383), np.int64(25466), np.int64(1619), np.int64(37192), np.int64(6615), np.int64(24035), np.int64(20448), np.int64(34306), np.int64(47786), np.int64(14145), np.int64(6125), np.int64(38765), np.int64(11646), np.int64(34933), np.int64(31709), np.int64(27903), np.int64(33881), np.int64(29674), np.int64(7514), np.int64(4423), np.int64(41614), np.int64(28364), np.int64(5674), np.int64(31261), np.int64(244))","(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)"
3.899558,64,5.722275,0,"(np.int64(37458), np.int64(11357), np.int64(43548), np.int64(4004), np.int64(46661), np.int64(11499), np.int64(3678), np.int64(48122), np.int64(7154), np.int64(14974), np.int64(23658), np.int64(18943), np.int64(41163), np.int64(17132), np.int64(3720), np.int64(12518), np.int64(3394), np.int64(36246), np.int64(9813), np.int64(10839), np.int64(32378), np.int64(42203), np.int64(20066), np.int64(36526), np.int64(13598), np.int64(5771), np.int64(15360), np.int64(32679), np.int64(29431), np.int64(5081), np.int64(34722), np.int64(2788), np.int64(15335), np.int64(26334), np.int64(48699), np.int64(47599), np.int64(1179), np.int64(44510), np.int64(40888), np.int64(18403), np.int64(15400), np.int64(28200), np.int64(42068), np.int64(1398), np.int64(46476), np.int64(29760), np.int64(19859), np.int64(6421), np.int64(41994), np.int64(42562), np.int64(2015), np.int64(16322), np.int64(41249), np.int64(40710), np.int64(49621), np.int64(1449), np.int64(7835), np.int64(47705), np.int64(41313), np.int64(12553), np.int64(10685), np.int64(47921), np.int64(34887), np.int64(12616))","(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
3.94775,60,6.537241,0,"(np.int64(8819), np.int64(47148), np.int64(20973), np.int64(15844), np.int64(6760), np.int64(16524), np.int64(32059), np.int64(22029), np.int64(30327), np.int64(3991), np.int64(35208), np.int64(18321), np.int64(29681), np.int64(8614), np.int64(45445), np.int64(28449), np.int64(18526), np.int64(46850), np.int64(48603), np.int64(1836), np.int64(21707), np.int64(42450), np.int64(1013), np.int64(2193), np.int64(14782), np.int64(1903), np.int64(15188), np.int64(4580), np.int64(13731), np.int64(9839), np.int64(45013), np.int64(26311), np.int64(28664), np.int64(34169), np.int64(28594), np.int64(8417), np.int64(33399), np.int64(38202), np.int64(117), np.int64(11967), np.int64(45230), np.int64(13375), np.int64(10106), np.int64(49992), np.int64(27111), np.int64(46030), np.int64(28859), np.int64(3444), np.int64(29803), np.int64(31641), np.int64(25589), np.int64(16501), np.int64(43767), np.int64(31320), np.int64(38022), np.int64(44780), np.int64(44754), np.int64(44273), np.int64(44932), np.int64(2368))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
3.812462,72,7.475765,0,"(np.int64(32596), np.int64(42495), np.int64(17166), np.int64(5325), np.int64(27509), np.int64(44053), np.int64(19991), np.int64(27956), np.int64(32102), np.int64(49549), np.int64(4316), np.int64(23549), np.int64(10379), np.int64(34845), np.int64(9613), np.int64(38203), np.int64(24625), np.int64(33319), np.int64(42826), np.int64(44468), np.int64(47293), np.int64(10648), np.int64(20647), np.int64(19474), np.int64(43464), np.int64(2556), np.int64(25303), np.int64(28658), np.int64(5753), np.int64(17345), np.int64(39640), np.int64(48568), np.int64(3706), np.int64(32148), np.int64(20208), np.int64(39543), np.int64(35094), np.int64(5368), np.int64(34597), np.int64(1173), np.int64(27683), np.int64(14988), np.int64(36351), np.int64(16388), np.int64(1995), np.int64(26151), np.int64(34128), np.int64(45478), np.int64(43217), np.int64(45473), np.int64(15559), np.int64(33162), np.int64(1021), np.int64(36416), np.int64(29420), np.int64(38910), np.int64(3590), np.int64(15120), np.int64(35048), np.int64(24032), np.int64(20330), np.int64(35306), np.int64(35233), np.int64(13166), np.int64(33079), np.int64(7376), np.int64(11952), np.int64(42296), np.int64(17491), np.int64(49780), np.int64(42800), np.int64(6219))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
