#{"t_start": 1745330769.991164, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
22.381273,50,0.457199,2,"(np.int64(32561), np.int64(47697), np.int64(4043), np.int64(43840), np.int64(44745), np.int64(18929), np.int64(3559), np.int64(24825), np.int64(27), np.int64(48249), np.int64(18172), np.int64(649), np.int64(40882), np.int64(35935), np.int64(39652), np.int64(41884), np.int64(43646), np.int64(16785), np.int64(5152), np.int64(42217), np.int64(38492), np.int64(25436), np.int64(45591), np.int64(2725), np.int64(23095), np.int64(49707), np.int64(6488), np.int64(49703), np.int64(38865), np.int64(45527), np.int64(22020), np.int64(20267), np.int64(2275), np.int64(13760), np.int64(36375), np.int64(37706), np.int64(43140), np.int64(15616), np.int64(11450), np.int64(46683), np.int64(22936), np.int64(36162), np.int64(13911), np.int64(12693), np.int64(10314), np.int64(7482), np.int64(18280), np.int64(19256), np.int64(11413), np.int64(48200))","(0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1)"
18.786418,50,0.842422,6,"(np.int64(26738), np.int64(1620), np.int64(19796), np.int64(7061), np.int64(4527), np.int64(5283), np.int64(25521), np.int64(7947), np.int64(49303), np.int64(7513), np.int64(45396), np.int64(5072), np.int64(8551), np.int64(50017), np.int64(48041), np.int64(15924), np.int64(35572), np.int64(17861), np.int64(35734), np.int64(27259), np.int64(21999), np.int64(12232), np.int64(20763), np.int64(40956), np.int64(28463), np.int64(33357), np.int64(48245), np.int64(45376), np.int64(16775), np.int64(13874), np.int64(11891), np.int64(12275), np.int64(17618), np.int64(12400), np.int64(10289), np.int64(12404), np.int64(2727), np.int64(12311), np.int64(6907), np.int64(40208), np.int64(10393), np.int64(16271), np.int64(31748), np.int64(36892), np.int64(37295), np.int64(26686), np.int64(29704), np.int64(33840), np.int64(44198), np.int64(46859))","(0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0)"
18.090477,50,1.223797,1,"(np.int64(21225), np.int64(38378), np.int64(25565), np.int64(37093), np.int64(41483), np.int64(33812), np.int64(34151), np.int64(49388), np.int64(22674), np.int64(2056), np.int64(44083), np.int64(41516), np.int64(3720), np.int64(5208), np.int64(25104), np.int64(39201), np.int64(34113), np.int64(24215), np.int64(44757), np.int64(9549), np.int64(29832), np.int64(31995), np.int64(39980), np.int64(34199), np.int64(41975), np.int64(10633), np.int64(48211), np.int64(8597), np.int64(48140), np.int64(13842), np.int64(28017), np.int64(44430), np.int64(20842), np.int64(21203), np.int64(29809), np.int64(40918), np.int64(34019), np.int64(13218), np.int64(21465), np.int64(2286), np.int64(48648), np.int64(39659), np.int64(11350), np.int64(24492), np.int64(19925), np.int64(33993), np.int64(6792), np.int64(38042), np.int64(31530), np.int64(8552))","(1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
18.950012,50,1.604895,6,"(np.int64(30900), np.int64(31798), np.int64(37359), np.int64(18826), np.int64(37572), np.int64(21327), np.int64(3741), np.int64(30732), np.int64(9069), np.int64(7304), np.int64(13316), np.int64(41835), np.int64(10948), np.int64(34131), np.int64(10160), np.int64(7439), np.int64(30285), np.int64(27187), np.int64(48077), np.int64(8217), np.int64(23373), np.int64(48210), np.int64(2136), np.int64(46777), np.int64(42422), np.int64(10335), np.int64(34799), np.int64(41552), np.int64(16471), np.int64(29078), np.int64(46806), np.int64(3934), np.int64(92), np.int64(6123), np.int64(22459), np.int64(9657), np.int64(35597), np.int64(16943), np.int64(33129), np.int64(27882), np.int64(42085), np.int64(31020), np.int64(14919), np.int64(3080), np.int64(22496), np.int64(44311), np.int64(462), np.int64(19942), np.int64(17249), np.int64(1270))","(0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1)"
19.286946,50,1.990354,5,"(np.int64(2538), np.int64(34541), np.int64(14583), np.int64(17679), np.int64(7674), np.int64(10363), np.int64(43836), np.int64(3041), np.int64(26227), np.int64(46731), np.int64(48494), np.int64(38414), np.int64(9530), np.int64(2986), np.int64(3092), np.int64(36536), np.int64(44342), np.int64(21981), np.int64(40467), np.int64(23619), np.int64(23237), np.int64(3697), np.int64(21627), np.int64(9159), np.int64(25289), np.int64(25931), np.int64(9197), np.int64(6864), np.int64(11145), np.int64(32323), np.int64(46071), np.int64(19372), np.int64(17611), np.int64(38602), np.int64(42049), np.int64(40447), np.int64(8600), np.int64(37928), np.int64(2051), np.int64(26798), np.int64(9207), np.int64(7455), np.int64(44829), np.int64(12807), np.int64(49655), np.int64(29713), np.int64(47623), np.int64(9089), np.int64(29566), np.int64(20723))","(1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
13.730931,50,2.365064,7,"(np.int64(26529), np.int64(2550), np.int64(1481), np.int64(6949), np.int64(31893), np.int64(17000), np.int64(41438), np.int64(48286), np.int64(44637), np.int64(46242), np.int64(23686), np.int64(46421), np.int64(29037), np.int64(40371), np.int64(1259), np.int64(25102), np.int64(44772), np.int64(44228), np.int64(20223), np.int64(24108), np.int64(27835), np.int64(1295), np.int64(12990), np.int64(16047), np.int64(29080), np.int64(29032), np.int64(13964), np.int64(20158), np.int64(30369), np.int64(6152), np.int64(16982), np.int64(3044), np.int64(13889), np.int64(12779), np.int64(24198), np.int64(26672), np.int64(36402), np.int64(11915), np.int64(40883), np.int64(34278), np.int64(40652), np.int64(6848), np.int64(11857), np.int64(37341), np.int64(48849), np.int64(1010), np.int64(48835), np.int64(48656), np.int64(32966), np.int64(27049))","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1)"
20.987127,50,2.747555,5,"(np.int64(3026), np.int64(23775), np.int64(20864), np.int64(19960), np.int64(10185), np.int64(32326), np.int64(4929), np.int64(40708), np.int64(12312), np.int64(14487), np.int64(22367), np.int64(6998), np.int64(34044), np.int64(21233), np.int64(18087), np.int64(17425), np.int64(47011), np.int64(34693), np.int64(4113), np.int64(334), np.int64(22808), np.int64(45162), np.int64(7960), np.int64(36780), np.int64(6329), np.int64(4914), np.int64(25813), np.int64(35700), np.int64(41770), np.int64(15284), np.int64(11973), np.int64(43076), np.int64(45188), np.int64(30344), np.int64(36540), np.int64(20897), np.int64(2339), np.int64(41167), np.int64(49386), np.int64(17874), np.int64(28359), np.int64(25473), np.int64(46119), np.int64(17067), np.int64(25912), np.int64(32867), np.int64(5000), np.int64(19722), np.int64(10777), np.int64(46863))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0)"
16.786267,50,3.18144,6,"(np.int64(9596), np.int64(47181), np.int64(402), np.int64(10999), np.int64(3241), np.int64(28962), np.int64(48043), np.int64(3853), np.int64(11234), np.int64(46327), np.int64(17924), np.int64(24369), np.int64(39749), np.int64(44775), np.int64(6856), np.int64(21781), np.int64(19519), np.int64(26870), np.int64(38145), np.int64(38201), np.int64(39625), np.int64(40870), np.int64(18737), np.int64(6756), np.int64(31823), np.int64(47653), np.int64(40783), np.int64(45393), np.int64(1220), np.int64(16804), np.int64(8711), np.int64(30884), np.int64(11117), np.int64(44181), np.int64(42384), np.int64(4378), np.int64(36106), np.int64(21573), np.int64(10917), np.int64(47208), np.int64(13773), np.int64(4214), np.int64(15185), np.int64(44967), np.int64(19709), np.int64(20315), np.int64(46740), np.int64(22164), np.int64(10298), np.int64(11369))","(0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0)"
15.517903,50,3.586138,3,"(np.int64(40345), np.int64(35301), np.int64(27941), np.int64(5048), np.int64(17104), np.int64(6446), np.int64(3042), np.int64(18753), np.int64(1527), np.int64(4546), np.int64(19897), np.int64(30646), np.int64(1785), np.int64(26219), np.int64(19895), np.int64(33814), np.int64(26809), np.int64(3175), np.int64(40061), np.int64(20227), np.int64(45879), np.int64(17185), np.int64(35292), np.int64(33761), np.int64(42996), np.int64(49215), np.int64(31642), np.int64(38540), np.int64(16000), np.int64(38034), np.int64(2967), np.int64(22991), np.int64(34661), np.int64(5829), np.int64(15296), np.int64(20793), np.int64(46228), np.int64(39676), np.int64(32843), np.int64(48332), np.int64(8622), np.int64(7418), np.int64(32982), np.int64(19511), np.int64(10457), np.int64(40189), np.int64(45522), np.int64(11962), np.int64(28017), np.int64(42847))","(0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0)"
16.701663,50,3.966066,6,"(np.int64(48296), np.int64(34292), np.int64(18277), np.int64(33392), np.int64(25749), np.int64(33027), np.int64(48785), np.int64(2682), np.int64(16921), np.int64(2519), np.int64(23107), np.int64(36090), np.int64(34115), np.int64(39480), np.int64(7173), np.int64(1135), np.int64(11118), np.int64(4663), np.int64(40180), np.int64(1030), np.int64(18894), np.int64(48875), np.int64(35424), np.int64(34907), np.int64(23097), np.int64(23220), np.int64(13567), np.int64(14475), np.int64(17186), np.int64(38872), np.int64(20404), np.int64(34082), np.int64(20620), np.int64(3146), np.int64(17916), np.int64(25551), np.int64(13289), np.int64(11734), np.int64(31537), np.int64(38172), np.int64(48262), np.int64(435), np.int64(21701), np.int64(30676), np.int64(42138), np.int64(15650), np.int64(16978), np.int64(22601), np.int64(33690), np.int64(31637))","(0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1)"
