#{"t_start": 1745335469.3308082, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
19.649643,50,4.600043,1,"(np.int64(38952), np.int64(25048), np.int64(4205), np.int64(3031), np.int64(26291), np.int64(6665), np.int64(34277), np.int64(16982), np.int64(46015), np.int64(1814), np.int64(16830), np.int64(36943), np.int64(2265), np.int64(18919), np.int64(33408), np.int64(31278), np.int64(31436), np.int64(33724), np.int64(44528), np.int64(47760), np.int64(26674), np.int64(1505), np.int64(43309), np.int64(42970), np.int64(6676), np.int64(23080), np.int64(19408), np.int64(31641), np.int64(4282), np.int64(32960), np.int64(36047), np.int64(47550), np.int64(47420), np.int64(34271), np.int64(391), np.int64(41632), np.int64(9897), np.int64(21975), np.int64(47465), np.int64(18697), np.int64(33525), np.int64(41808), np.int64(40946), np.int64(37307), np.int64(26983), np.int64(42231), np.int64(5285), np.int64(16242), np.int64(797), np.int64(29835))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0)"
13.089729,50,5.016188,7,"(np.int64(46332), np.int64(8221), np.int64(2171), np.int64(37072), np.int64(18637), np.int64(40455), np.int64(11026), np.int64(26690), np.int64(27921), np.int64(42773), np.int64(8445), np.int64(34941), np.int64(1750), np.int64(635), np.int64(34530), np.int64(10205), np.int64(29049), np.int64(18286), np.int64(5749), np.int64(38588), np.int64(36089), np.int64(1645), np.int64(29190), np.int64(41605), np.int64(25788), np.int64(31418), np.int64(2124), np.int64(23863), np.int64(41564), np.int64(10346), np.int64(43502), np.int64(25592), np.int64(47292), np.int64(38707), np.int64(46311), np.int64(39837), np.int64(24491), np.int64(29531), np.int64(41243), np.int64(38524), np.int64(29203), np.int64(26453), np.int64(47340), np.int64(27402), np.int64(47159), np.int64(49986), np.int64(16342), np.int64(21493), np.int64(36769), np.int64(32718))","(0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
4.536099,50,5.389495,0,"(np.int64(29180), np.int64(23625), np.int64(5547), np.int64(34178), np.int64(42349), np.int64(26008), np.int64(32758), np.int64(43330), np.int64(4641), np.int64(26729), np.int64(18811), np.int64(10886), np.int64(28697), np.int64(40454), np.int64(4104), np.int64(28501), np.int64(5690), np.int64(6484), np.int64(45733), np.int64(35729), np.int64(15035), np.int64(23696), np.int64(36593), np.int64(30571), np.int64(20803), np.int64(24763), np.int64(24747), np.int64(20393), np.int64(8717), np.int64(49650), np.int64(35679), np.int64(21055), np.int64(25525), np.int64(29607), np.int64(26253), np.int64(47213), np.int64(10053), np.int64(17340), np.int64(44501), np.int64(12014), np.int64(45691), np.int64(22856), np.int64(22478), np.int64(23599), np.int64(561), np.int64(43960), np.int64(32458), np.int64(40133), np.int64(30029), np.int64(17249))","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
16.882172,50,5.758688,7,"(np.int64(11481), np.int64(47155), np.int64(2328), np.int64(112), np.int64(1238), np.int64(10958), np.int64(48779), np.int64(41008), np.int64(32067), np.int64(26399), np.int64(16965), np.int64(17137), np.int64(16922), np.int64(39992), np.int64(6648), np.int64(10414), np.int64(39159), np.int64(35145), np.int64(40965), np.int64(28124), np.int64(13229), np.int64(14114), np.int64(7486), np.int64(48488), np.int64(9679), np.int64(5227), np.int64(32248), np.int64(40719), np.int64(6415), np.int64(42870), np.int64(5306), np.int64(2732), np.int64(47919), np.int64(47692), np.int64(31356), np.int64(24660), np.int64(35426), np.int64(44183), np.int64(43802), np.int64(19790), np.int64(38111), np.int64(49736), np.int64(8287), np.int64(43616), np.int64(14700), np.int64(12617), np.int64(43928), np.int64(43422), np.int64(1558), np.int64(9568))","(1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1)"
15.074259,50,6.195641,5,"(np.int64(7588), np.int64(24514), np.int64(46801), np.int64(10947), np.int64(45225), np.int64(2113), np.int64(19713), np.int64(8887), np.int64(43805), np.int64(40204), np.int64(33379), np.int64(31128), np.int64(32346), np.int64(46960), np.int64(34540), np.int64(27266), np.int64(34316), np.int64(18904), np.int64(24264), np.int64(33515), np.int64(49493), np.int64(14602), np.int64(45324), np.int64(18711), np.int64(24109), np.int64(13713), np.int64(3424), np.int64(47967), np.int64(18178), np.int64(15711), np.int64(46461), np.int64(29165), np.int64(47472), np.int64(11210), np.int64(5414), np.int64(16315), np.int64(48365), np.int64(49732), np.int64(16833), np.int64(25892), np.int64(47684), np.int64(12811), np.int64(3371), np.int64(1340), np.int64(40501), np.int64(5043), np.int64(12105), np.int64(41023), np.int64(906), np.int64(11277))","(1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0)"
19.261526,50,6.581355,6,"(np.int64(27739), np.int64(5641), np.int64(3274), np.int64(7636), np.int64(19202), np.int64(43860), np.int64(1253), np.int64(4230), np.int64(6236), np.int64(25149), np.int64(30763), np.int64(8099), np.int64(23554), np.int64(15231), np.int64(47333), np.int64(44646), np.int64(29020), np.int64(17189), np.int64(21792), np.int64(22226), np.int64(10138), np.int64(10430), np.int64(41795), np.int64(30986), np.int64(18444), np.int64(47202), np.int64(10135), np.int64(20317), np.int64(4295), np.int64(37991), np.int64(13821), np.int64(39962), np.int64(18570), np.int64(46937), np.int64(12435), np.int64(28318), np.int64(41078), np.int64(5245), np.int64(45040), np.int64(45979), np.int64(12318), np.int64(48920), np.int64(28995), np.int64(46690), np.int64(11375), np.int64(49460), np.int64(49433), np.int64(25810), np.int64(3174), np.int64(48528))","(1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0)"
15.642045,50,6.981084,3,"(np.int64(31780), np.int64(12994), np.int64(13821), np.int64(47750), np.int64(35112), np.int64(24748), np.int64(35520), np.int64(24907), np.int64(14662), np.int64(35077), np.int64(44532), np.int64(3822), np.int64(10735), np.int64(41633), np.int64(39794), np.int64(45587), np.int64(43817), np.int64(30481), np.int64(16239), np.int64(46327), np.int64(36805), np.int64(11689), np.int64(11107), np.int64(46226), np.int64(43627), np.int64(31119), np.int64(44714), np.int64(28406), np.int64(27577), np.int64(42041), np.int64(8458), np.int64(41181), np.int64(47744), np.int64(29581), np.int64(7399), np.int64(12966), np.int64(27810), np.int64(48922), np.int64(5625), np.int64(31857), np.int64(46979), np.int64(31338), np.int64(30029), np.int64(6564), np.int64(4379), np.int64(24635), np.int64(28712), np.int64(48992), np.int64(13192), np.int64(20781))","(1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1)"
13.607705,50,7.360107,5,"(np.int64(22237), np.int64(14739), np.int64(31602), np.int64(49954), np.int64(9230), np.int64(43314), np.int64(25037), np.int64(35285), np.int64(25852), np.int64(23529), np.int64(12218), np.int64(48764), np.int64(27247), np.int64(14493), np.int64(47296), np.int64(38037), np.int64(36738), np.int64(34258), np.int64(7981), np.int64(27977), np.int64(41787), np.int64(25090), np.int64(16645), np.int64(36983), np.int64(6192), np.int64(30920), np.int64(37639), np.int64(10805), np.int64(14040), np.int64(34534), np.int64(26269), np.int64(46671), np.int64(46566), np.int64(41115), np.int64(43801), np.int64(47951), np.int64(48168), np.int64(3010), np.int64(19305), np.int64(42759), np.int64(16572), np.int64(24435), np.int64(30752), np.int64(14245), np.int64(30717), np.int64(18687), np.int64(14818), np.int64(38824), np.int64(31417), np.int64(16325))","(0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1)"
16.389814,50,7.728197,5,"(np.int64(28345), np.int64(48516), np.int64(46963), np.int64(21763), np.int64(39503), np.int64(20777), np.int64(38022), np.int64(24838), np.int64(760), np.int64(17045), np.int64(11180), np.int64(42369), np.int64(18743), np.int64(6951), np.int64(18307), np.int64(9218), np.int64(13305), np.int64(6754), np.int64(41272), np.int64(10936), np.int64(49674), np.int64(15133), np.int64(41184), np.int64(12484), np.int64(14757), np.int64(5008), np.int64(49590), np.int64(1187), np.int64(44785), np.int64(24597), np.int64(6260), np.int64(44783), np.int64(47251), np.int64(8583), np.int64(28152), np.int64(13874), np.int64(34236), np.int64(25405), np.int64(44823), np.int64(37040), np.int64(38633), np.int64(16309), np.int64(46868), np.int64(47823), np.int64(8134), np.int64(35092), np.int64(33480), np.int64(23990), np.int64(23254), np.int64(5183))","(0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1)"
21.189368,50,8.095513,5,"(np.int64(20785), np.int64(17506), np.int64(8665), np.int64(34105), np.int64(11036), np.int64(12074), np.int64(12870), np.int64(1381), np.int64(15998), np.int64(4140), np.int64(42429), np.int64(42403), np.int64(7905), np.int64(49074), np.int64(10885), np.int64(18122), np.int64(16598), np.int64(46061), np.int64(39716), np.int64(17651), np.int64(14630), np.int64(21353), np.int64(20924), np.int64(24933), np.int64(46102), np.int64(12182), np.int64(28947), np.int64(12859), np.int64(47956), np.int64(49584), np.int64(29978), np.int64(36840), np.int64(13024), np.int64(32869), np.int64(10467), np.int64(8825), np.int64(36061), np.int64(45213), np.int64(39825), np.int64(49198), np.int64(10435), np.int64(21708), np.int64(19583), np.int64(22896), np.int64(43025), np.int64(36542), np.int64(42848), np.int64(24699), np.int64(20094), np.int64(7389))","(1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
13.927523,50,8.701754,6,"(np.int64(47352), np.int64(1163), np.int64(587), np.int64(40746), np.int64(10005), np.int64(23666), np.int64(48232), np.int64(24744), np.int64(41344), np.int64(47868), np.int64(11348), np.int64(16307), np.int64(37548), np.int64(39239), np.int64(8171), np.int64(30378), np.int64(19042), np.int64(11803), np.int64(13617), np.int64(48006), np.int64(30926), np.int64(4871), np.int64(43182), np.int64(34480), np.int64(565), np.int64(18844), np.int64(28025), np.int64(41886), np.int64(125), np.int64(8813), np.int64(42512), np.int64(6737), np.int64(43414), np.int64(24044), np.int64(12280), np.int64(35801), np.int64(8401), np.int64(35546), np.int64(32167), np.int64(2425), np.int64(27989), np.int64(47362), np.int64(39640), np.int64(22668), np.int64(23000), np.int64(39640), np.int64(14), np.int64(26323), np.int64(28012), np.int64(36686))","(0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0)"
11.4232,50,9.369283,3,"(np.int64(22360), np.int64(48863), np.int64(2277), np.int64(21816), np.int64(12718), np.int64(12492), np.int64(35360), np.int64(19172), np.int64(37434), np.int64(38731), np.int64(22562), np.int64(38070), np.int64(45935), np.int64(24637), np.int64(47031), np.int64(5324), np.int64(2403), np.int64(36627), np.int64(31198), np.int64(22142), np.int64(39640), np.int64(2342), np.int64(1482), np.int64(26270), np.int64(37992), np.int64(18574), np.int64(38623), np.int64(31138), np.int64(12627), np.int64(40116), np.int64(19689), np.int64(5718), np.int64(10837), np.int64(37577), np.int64(23354), np.int64(22651), np.int64(33294), np.int64(49660), np.int64(45466), np.int64(25197), np.int64(40864), np.int64(22038), np.int64(25458), np.int64(35941), np.int64(3572), np.int64(10672), np.int64(14008), np.int64(15437), np.int64(25344), np.int64(17269))","(0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
16.716026,50,9.973986,6,"(np.int64(13098), np.int64(17482), np.int64(39640), np.int64(26954), np.int64(28616), np.int64(4757), np.int64(4091), np.int64(39640), np.int64(39533), np.int64(10249), np.int64(932), np.int64(40597), np.int64(16038), np.int64(4320), np.int64(18762), np.int64(44467), np.int64(7735), np.int64(18939), np.int64(39640), np.int64(42858), np.int64(22697), np.int64(1250), np.int64(40544), np.int64(29709), np.int64(27530), np.int64(28106), np.int64(975), np.int64(36031), np.int64(3692), np.int64(10536), np.int64(35874), np.int64(48595), np.int64(39450), np.int64(43148), np.int64(2026), np.int64(40000), np.int64(9198), np.int64(9145), np.int64(24214), np.int64(32247), np.int64(32145), np.int64(39640), np.int64(3448), np.int64(48169), np.int64(636), np.int64(7806), np.int64(39640), np.int64(19465), np.int64(35043), np.int64(44827))","(0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0)"
18.270218,50,10.548333,6,"(np.int64(43097), np.int64(21013), np.int64(16340), np.int64(62), np.int64(49245), np.int64(34889), np.int64(20151), np.int64(15634), np.int64(7370), np.int64(31120), np.int64(10880), np.int64(39559), np.int64(30791), np.int64(32966), np.int64(31975), np.int64(10925), np.int64(31595), np.int64(6284), np.int64(37261), np.int64(9630), np.int64(42885), np.int64(26072), np.int64(36123), np.int64(18211), np.int64(4111), np.int64(3958), np.int64(10707), np.int64(20756), np.int64(20712), np.int64(37201), np.int64(41281), np.int64(4437), np.int64(25437), np.int64(4175), np.int64(2078), np.int64(19178), np.int64(35231), np.int64(23605), np.int64(46342), np.int64(25007), np.int64(33728), np.int64(39640), np.int64(1762), np.int64(8984), np.int64(38294), np.int64(33342), np.int64(19850), np.int64(1507), np.int64(42143), np.int64(39640))","(0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0)"
