#{"t_start": 1745271004.302272, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
7.977859,28,0.378301,2,"(np.int64(46981), np.int64(49143), np.int64(15356), np.int64(17634), np.int64(39596), np.int64(13076), np.int64(25946), np.int64(49717), np.int64(25598), np.int64(25419), np.int64(34659), np.int64(42525), np.int64(10093), np.int64(34131), np.int64(7995), np.int64(46192), np.int64(6389), np.int64(39319), np.int64(34312), np.int64(15205), np.int64(21984), np.int64(18073), np.int64(15350), np.int64(20186), np.int64(30619), np.int64(10970), np.int64(19795), np.int64(26412))","(0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
8.193007,42,0.838027,2,"(np.int64(19406), np.int64(2599), np.int64(35718), np.int64(38350), np.int64(39853), np.int64(803), np.int64(32739), np.int64(178), np.int64(34966), np.int64(46242), np.int64(10427), np.int64(34613), np.int64(34583), np.int64(18151), np.int64(40280), np.int64(40195), np.int64(1076), np.int64(5377), np.int64(17977), np.int64(33266), np.int64(11381), np.int64(875), np.int64(42199), np.int64(31513), np.int64(44912), np.int64(32878), np.int64(42219), np.int64(42608), np.int64(29834), np.int64(29998), np.int64(45106), np.int64(33047), np.int64(42514), np.int64(44596), np.int64(26181), np.int64(14687), np.int64(3919), np.int64(27016), np.int64(16624), np.int64(22928), np.int64(9634), np.int64(7394))","(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1)"
12.764448,43,1.316226,2,"(np.int64(19424), np.int64(6456), np.int64(20648), np.int64(22064), np.int64(49341), np.int64(35185), np.int64(20627), np.int64(5279), np.int64(36820), np.int64(26398), np.int64(3464), np.int64(20859), np.int64(39795), np.int64(34163), np.int64(9729), np.int64(39282), np.int64(25596), np.int64(20897), np.int64(4079), np.int64(42911), np.int64(9518), np.int64(34674), np.int64(10894), np.int64(21355), np.int64(27106), np.int64(42634), np.int64(5979), np.int64(43908), np.int64(29616), np.int64(4299), np.int64(44892), np.int64(2879), np.int64(19594), np.int64(2221), np.int64(28502), np.int64(6472), np.int64(166), np.int64(887), np.int64(22790), np.int64(7132), np.int64(23710), np.int64(41852), np.int64(41428))","(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0)"
7.529387,28,1.645289,2,"(np.int64(30326), np.int64(27798), np.int64(19607), np.int64(7628), np.int64(10446), np.int64(2226), np.int64(7249), np.int64(4725), np.int64(30457), np.int64(39953), np.int64(3392), np.int64(19115), np.int64(41241), np.int64(37838), np.int64(10129), np.int64(46618), np.int64(47705), np.int64(46089), np.int64(6789), np.int64(39029), np.int64(29739), np.int64(35307), np.int64(45170), np.int64(25492), np.int64(26058), np.int64(24662), np.int64(25009), np.int64(31433))","(0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1)"
11.323212,50,2.202687,2,"(np.int64(1695), np.int64(22958), np.int64(35644), np.int64(10256), np.int64(35909), np.int64(25188), np.int64(33755), np.int64(6323), np.int64(23853), np.int64(27382), np.int64(24955), np.int64(31629), np.int64(4151), np.int64(14838), np.int64(34327), np.int64(17874), np.int64(41869), np.int64(39388), np.int64(22766), np.int64(6991), np.int64(25398), np.int64(42541), np.int64(28077), np.int64(14139), np.int64(19886), np.int64(41511), np.int64(1674), np.int64(44032), np.int64(27923), np.int64(47851), np.int64(27862), np.int64(20893), np.int64(29945), np.int64(18783), np.int64(18921), np.int64(49154), np.int64(14603), np.int64(7289), np.int64(37390), np.int64(2051), np.int64(20369), np.int64(7988), np.int64(6671), np.int64(33039), np.int64(16985), np.int64(28946), np.int64(39310), np.int64(46391), np.int64(43588), np.int64(2738))","(1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1)"
7.386675,30,2.540309,2,"(np.int64(25895), np.int64(24253), np.int64(38765), np.int64(5539), np.int64(615), np.int64(9389), np.int64(11626), np.int64(41990), np.int64(36103), np.int64(26464), np.int64(20256), np.int64(34261), np.int64(30358), np.int64(32456), np.int64(47033), np.int64(44974), np.int64(37475), np.int64(4550), np.int64(45892), np.int64(34256), np.int64(44467), np.int64(1986), np.int64(817), np.int64(4839), np.int64(19672), np.int64(18783), np.int64(13230), np.int64(4000), np.int64(25006), np.int64(10212))","(1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0)"
3.857865,13,2.689301,2,"(np.int64(8156), np.int64(15844), np.int64(25456), np.int64(20537), np.int64(7860), np.int64(49603), np.int64(19900), np.int64(46968), np.int64(25802), np.int64(27491), np.int64(27256), np.int64(13131), np.int64(14092))","(1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1)"
5.215974,20,2.917323,2,"(np.int64(25378), np.int64(16003), np.int64(23401), np.int64(32376), np.int64(5018), np.int64(5908), np.int64(48827), np.int64(14107), np.int64(33560), np.int64(21172), np.int64(47462), np.int64(33400), np.int64(40313), np.int64(42897), np.int64(9893), np.int64(33441), np.int64(3458), np.int64(17095), np.int64(38854), np.int64(37350))","(1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
18.572192,50,3.467849,2,"(np.int64(6636), np.int64(37912), np.int64(13894), np.int64(15194), np.int64(5085), np.int64(10429), np.int64(28), np.int64(28579), np.int64(30236), np.int64(45547), np.int64(2936), np.int64(12896), np.int64(21378), np.int64(18245), np.int64(7811), np.int64(21330), np.int64(11673), np.int64(6412), np.int64(12501), np.int64(24475), np.int64(14594), np.int64(14867), np.int64(6803), np.int64(36853), np.int64(4629), np.int64(25353), np.int64(49935), np.int64(46751), np.int64(8910), np.int64(15398), np.int64(16946), np.int64(448), np.int64(19993), np.int64(37626), np.int64(22092), np.int64(21613), np.int64(3293), np.int64(11229), np.int64(4169), np.int64(10914), np.int64(40820), np.int64(45299), np.int64(26342), np.int64(41358), np.int64(13585), np.int64(34920), np.int64(1049), np.int64(47975), np.int64(828), np.int64(7876))","(1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1)"
4.639867,15,3.639057,2,"(np.int64(37662), np.int64(44673), np.int64(37264), np.int64(12635), np.int64(3215), np.int64(36852), np.int64(49250), np.int64(10706), np.int64(13642), np.int64(15049), np.int64(39265), np.int64(4211), np.int64(2556), np.int64(15558), np.int64(32696))","(0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0)"
