#{"t_start": 1745334111.569526, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
20.714895,50,0.43018,4,"(np.int64(36640), np.int64(39976), np.int64(46297), np.int64(7594), np.int64(44059), np.int64(24326), np.int64(17389), np.int64(19490), np.int64(31647), np.int64(7761), np.int64(11881), np.int64(32457), np.int64(33304), np.int64(37812), np.int64(42299), np.int64(21336), np.int64(26111), np.int64(167), np.int64(11913), np.int64(15025), np.int64(249), np.int64(45824), np.int64(36114), np.int64(49392), np.int64(36360), np.int64(36569), np.int64(16281), np.int64(20865), np.int64(41708), np.int64(5461), np.int64(44786), np.int64(23455), np.int64(8458), np.int64(8165), np.int64(8581), np.int64(14651), np.int64(25240), np.int64(27679), np.int64(29023), np.int64(21464), np.int64(11845), np.int64(36741), np.int64(40809), np.int64(8427), np.int64(6155), np.int64(29615), np.int64(29118), np.int64(309), np.int64(28674), np.int64(36341))","(0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1)"
14.082258,50,0.828227,7,"(np.int64(23084), np.int64(31072), np.int64(21001), np.int64(43557), np.int64(5593), np.int64(35366), np.int64(34592), np.int64(23306), np.int64(46319), np.int64(4303), np.int64(13226), np.int64(31760), np.int64(18228), np.int64(6499), np.int64(42692), np.int64(47580), np.int64(18305), np.int64(30603), np.int64(34715), np.int64(24886), np.int64(10644), np.int64(21571), np.int64(47290), np.int64(11677), np.int64(38180), np.int64(27951), np.int64(42979), np.int64(3743), np.int64(41790), np.int64(7691), np.int64(28438), np.int64(8922), np.int64(26492), np.int64(2059), np.int64(46276), np.int64(881), np.int64(22882), np.int64(49784), np.int64(18505), np.int64(10196), np.int64(3481), np.int64(33380), np.int64(21209), np.int64(25632), np.int64(16319), np.int64(25267), np.int64(26413), np.int64(22930), np.int64(38077), np.int64(31225))","(0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1)"
15.86444,50,1.286642,3,"(np.int64(9112), np.int64(40614), np.int64(38242), np.int64(6163), np.int64(26544), np.int64(17158), np.int64(7010), np.int64(33129), np.int64(14369), np.int64(35955), np.int64(3834), np.int64(15363), np.int64(5482), np.int64(35421), np.int64(16298), np.int64(38135), np.int64(4574), np.int64(9856), np.int64(14407), np.int64(23301), np.int64(45871), np.int64(21995), np.int64(39075), np.int64(21664), np.int64(19170), np.int64(12567), np.int64(27107), np.int64(40438), np.int64(18894), np.int64(17720), np.int64(3958), np.int64(36240), np.int64(18701), np.int64(41311), np.int64(24953), np.int64(31723), np.int64(25544), np.int64(46024), np.int64(29122), np.int64(33308), np.int64(32313), np.int64(30219), np.int64(34630), np.int64(48445), np.int64(11012), np.int64(42107), np.int64(41214), np.int64(17609), np.int64(30546), np.int64(31033))","(1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1)"
15.781367,50,1.697857,6,"(np.int64(15016), np.int64(34315), np.int64(30252), np.int64(38609), np.int64(24653), np.int64(38573), np.int64(4611), np.int64(46685), np.int64(41047), np.int64(31011), np.int64(41843), np.int64(26500), np.int64(15660), np.int64(43937), np.int64(5412), np.int64(2340), np.int64(47751), np.int64(42289), np.int64(33267), np.int64(27103), np.int64(15336), np.int64(12308), np.int64(20181), np.int64(45186), np.int64(14850), np.int64(3115), np.int64(16638), np.int64(33937), np.int64(27295), np.int64(42064), np.int64(30512), np.int64(34423), np.int64(9533), np.int64(29948), np.int64(5721), np.int64(23384), np.int64(11980), np.int64(23828), np.int64(44479), np.int64(27716), np.int64(39089), np.int64(15906), np.int64(595), np.int64(28423), np.int64(11673), np.int64(30981), np.int64(46181), np.int64(9392), np.int64(15476), np.int64(20349))","(1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
14.984269,50,2.090956,7,"(np.int64(29861), np.int64(28506), np.int64(10725), np.int64(11611), np.int64(18635), np.int64(8076), np.int64(28182), np.int64(22348), np.int64(42889), np.int64(13153), np.int64(21608), np.int64(24785), np.int64(36777), np.int64(7156), np.int64(9616), np.int64(19165), np.int64(14001), np.int64(17361), np.int64(46105), np.int64(13901), np.int64(35200), np.int64(26802), np.int64(4271), np.int64(11560), np.int64(20138), np.int64(48847), np.int64(16772), np.int64(35025), np.int64(44609), np.int64(7389), np.int64(28886), np.int64(39621), np.int64(33599), np.int64(46722), np.int64(33804), np.int64(27334), np.int64(24359), np.int64(47078), np.int64(30972), np.int64(25684), np.int64(2354), np.int64(16362), np.int64(26163), np.int64(11059), np.int64(9129), np.int64(18924), np.int64(19271), np.int64(44409), np.int64(34441), np.int64(37759))","(0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1)"
19.300246,50,2.470754,2,"(np.int64(13024), np.int64(41506), np.int64(32757), np.int64(11813), np.int64(49406), np.int64(16801), np.int64(16026), np.int64(4176), np.int64(44483), np.int64(13465), np.int64(44017), np.int64(15262), np.int64(49993), np.int64(25421), np.int64(1868), np.int64(2935), np.int64(12698), np.int64(11578), np.int64(19484), np.int64(12142), np.int64(32962), np.int64(11556), np.int64(1543), np.int64(28396), np.int64(43797), np.int64(11513), np.int64(38804), np.int64(39968), np.int64(47103), np.int64(48084), np.int64(35280), np.int64(22993), np.int64(9709), np.int64(43357), np.int64(12895), np.int64(38973), np.int64(47441), np.int64(12422), np.int64(5682), np.int64(32763), np.int64(36995), np.int64(10766), np.int64(22002), np.int64(32387), np.int64(31189), np.int64(7944), np.int64(38134), np.int64(48431), np.int64(30907), np.int64(48918))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1)"
16.090714,50,2.909218,3,"(np.int64(7030), np.int64(25215), np.int64(10450), np.int64(21376), np.int64(48436), np.int64(12229), np.int64(33800), np.int64(5534), np.int64(21013), np.int64(12171), np.int64(13255), np.int64(27850), np.int64(3732), np.int64(21126), np.int64(12683), np.int64(37460), np.int64(31016), np.int64(35273), np.int64(15586), np.int64(4406), np.int64(47199), np.int64(23741), np.int64(27133), np.int64(21834), np.int64(27056), np.int64(49361), np.int64(24016), np.int64(16451), np.int64(40566), np.int64(42707), np.int64(2284), np.int64(17304), np.int64(47089), np.int64(34788), np.int64(15066), np.int64(48108), np.int64(31863), np.int64(38520), np.int64(37795), np.int64(24576), np.int64(37360), np.int64(36975), np.int64(22953), np.int64(11445), np.int64(26334), np.int64(837), np.int64(28820), np.int64(34460), np.int64(26352), np.int64(29807))","(1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0)"
18.528771,50,3.309886,1,"(np.int64(48408), np.int64(37927), np.int64(49408), np.int64(26708), np.int64(30730), np.int64(3129), np.int64(16465), np.int64(4092), np.int64(31794), np.int64(22297), np.int64(12556), np.int64(41115), np.int64(15635), np.int64(39968), np.int64(23663), np.int64(29161), np.int64(1068), np.int64(5033), np.int64(4091), np.int64(1113), np.int64(24), np.int64(1903), np.int64(790), np.int64(334), np.int64(31665), np.int64(49102), np.int64(4530), np.int64(4583), np.int64(7972), np.int64(17604), np.int64(15611), np.int64(27253), np.int64(26545), np.int64(47476), np.int64(1465), np.int64(32744), np.int64(14121), np.int64(32634), np.int64(15731), np.int64(2864), np.int64(23081), np.int64(39035), np.int64(24861), np.int64(3645), np.int64(24444), np.int64(3907), np.int64(44970), np.int64(12168), np.int64(48130), np.int64(24985))","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1)"
13.98124,50,3.715724,8,"(np.int64(21680), np.int64(29145), np.int64(29578), np.int64(47912), np.int64(42467), np.int64(47397), np.int64(4146), np.int64(37793), np.int64(18410), np.int64(49142), np.int64(31543), np.int64(24277), np.int64(12616), np.int64(33721), np.int64(15920), np.int64(10592), np.int64(25803), np.int64(32662), np.int64(6761), np.int64(39126), np.int64(12967), np.int64(14393), np.int64(14029), np.int64(21476), np.int64(36380), np.int64(29842), np.int64(9078), np.int64(17833), np.int64(39344), np.int64(36154), np.int64(39681), np.int64(21234), np.int64(1636), np.int64(34926), np.int64(27869), np.int64(2071), np.int64(33532), np.int64(46947), np.int64(2846), np.int64(341), np.int64(44667), np.int64(6615), np.int64(8564), np.int64(18948), np.int64(12588), np.int64(15208), np.int64(8254), np.int64(48113), np.int64(49848), np.int64(12560))","(1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1)"
15.895907,50,4.122982,3,"(np.int64(43800), np.int64(20654), np.int64(20218), np.int64(1314), np.int64(8726), np.int64(33561), np.int64(15909), np.int64(45795), np.int64(29894), np.int64(47705), np.int64(4581), np.int64(44269), np.int64(45225), np.int64(46164), np.int64(26767), np.int64(19741), np.int64(38589), np.int64(24282), np.int64(4789), np.int64(39738), np.int64(44350), np.int64(31413), np.int64(18198), np.int64(25262), np.int64(49679), np.int64(900), np.int64(4044), np.int64(20044), np.int64(20432), np.int64(32792), np.int64(5816), np.int64(3263), np.int64(6390), np.int64(31519), np.int64(7579), np.int64(5881), np.int64(3521), np.int64(20321), np.int64(24407), np.int64(4472), np.int64(32405), np.int64(43293), np.int64(36751), np.int64(49670), np.int64(34478), np.int64(35639), np.int64(20371), np.int64(20277), np.int64(45091), np.int64(2632))","(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1)"
