#{"t_start": 1745333367.9590988, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
18.678295,50,0.395437,4,"(np.int64(9970), np.int64(48933), np.int64(38739), np.int64(28813), np.int64(15837), np.int64(40376), np.int64(30187), np.int64(39452), np.int64(29238), np.int64(26896), np.int64(26681), np.int64(24881), np.int64(16690), np.int64(16697), np.int64(8876), np.int64(22309), np.int64(49409), np.int64(2551), np.int64(37719), np.int64(22724), np.int64(19452), np.int64(35377), np.int64(28678), np.int64(9733), np.int64(14509), np.int64(32266), np.int64(27715), np.int64(6963), np.int64(37589), np.int64(736), np.int64(31759), np.int64(1751), np.int64(486), np.int64(25197), np.int64(10138), np.int64(16463), np.int64(45762), np.int64(5343), np.int64(41112), np.int64(7924), np.int64(46323), np.int64(3805), np.int64(22863), np.int64(44737), np.int64(18604), np.int64(27513), np.int64(23154), np.int64(31811), np.int64(1496), np.int64(28121))","(1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1)"
20.260694,50,0.770368,1,"(np.int64(43236), np.int64(17145), np.int64(6089), np.int64(44958), np.int64(34362), np.int64(24508), np.int64(9056), np.int64(25698), np.int64(22120), np.int64(4148), np.int64(31123), np.int64(31509), np.int64(1293), np.int64(35535), np.int64(46056), np.int64(22339), np.int64(1719), np.int64(22386), np.int64(36572), np.int64(12616), np.int64(24600), np.int64(20737), np.int64(23115), np.int64(39100), np.int64(29951), np.int64(4057), np.int64(2824), np.int64(27971), np.int64(15465), np.int64(15147), np.int64(18024), np.int64(39300), np.int64(25102), np.int64(22610), np.int64(5863), np.int64(18573), np.int64(6939), np.int64(27532), np.int64(17528), np.int64(34527), np.int64(35473), np.int64(7781), np.int64(27533), np.int64(10888), np.int64(2379), np.int64(8120), np.int64(24723), np.int64(49669), np.int64(44457), np.int64(21720))","(0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1)"
16.744462,50,1.155974,3,"(np.int64(4835), np.int64(41394), np.int64(44747), np.int64(19266), np.int64(45204), np.int64(38287), np.int64(3523), np.int64(9876), np.int64(20853), np.int64(19164), np.int64(4700), np.int64(32787), np.int64(39836), np.int64(9134), np.int64(6656), np.int64(25561), np.int64(22810), np.int64(38428), np.int64(30548), np.int64(5707), np.int64(37943), np.int64(17087), np.int64(18776), np.int64(13503), np.int64(5851), np.int64(26952), np.int64(38828), np.int64(37427), np.int64(43509), np.int64(43602), np.int64(16469), np.int64(1818), np.int64(35593), np.int64(32082), np.int64(20575), np.int64(8014), np.int64(18966), np.int64(5928), np.int64(6152), np.int64(2567), np.int64(17258), np.int64(35914), np.int64(32923), np.int64(16470), np.int64(41722), np.int64(28459), np.int64(30820), np.int64(43757), np.int64(12400), np.int64(17554))","(1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1)"
14.594593,50,1.547023,3,"(np.int64(47195), np.int64(15957), np.int64(35786), np.int64(49511), np.int64(4012), np.int64(42493), np.int64(15593), np.int64(25185), np.int64(41408), np.int64(44124), np.int64(3978), np.int64(18118), np.int64(36064), np.int64(37257), np.int64(12251), np.int64(11624), np.int64(32860), np.int64(19663), np.int64(19774), np.int64(41665), np.int64(44853), np.int64(9987), np.int64(48418), np.int64(48018), np.int64(35344), np.int64(23608), np.int64(13698), np.int64(35531), np.int64(37478), np.int64(49618), np.int64(48225), np.int64(37148), np.int64(43368), np.int64(31593), np.int64(41215), np.int64(32099), np.int64(43877), np.int64(39363), np.int64(30008), np.int64(24085), np.int64(26952), np.int64(9418), np.int64(32434), np.int64(9421), np.int64(33990), np.int64(5813), np.int64(35235), np.int64(7322), np.int64(9224), np.int64(33446))","(1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0)"
17.637256,50,1.952481,1,"(np.int64(582), np.int64(16128), np.int64(40995), np.int64(19332), np.int64(5325), np.int64(28260), np.int64(24531), np.int64(44105), np.int64(33284), np.int64(16035), np.int64(30070), np.int64(46519), np.int64(32414), np.int64(8298), np.int64(3115), np.int64(5532), np.int64(17802), np.int64(37566), np.int64(9425), np.int64(35218), np.int64(25901), np.int64(26960), np.int64(9383), np.int64(13756), np.int64(19898), np.int64(12299), np.int64(40631), np.int64(15097), np.int64(34335), np.int64(45564), np.int64(11905), np.int64(10591), np.int64(6162), np.int64(7642), np.int64(32856), np.int64(37013), np.int64(44067), np.int64(35340), np.int64(43541), np.int64(36003), np.int64(40261), np.int64(42067), np.int64(18641), np.int64(5085), np.int64(5482), np.int64(35756), np.int64(540), np.int64(27037), np.int64(6298), np.int64(24458))","(1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1)"
18.855224,50,2.333696,6,"(np.int64(10384), np.int64(38763), np.int64(125), np.int64(24974), np.int64(45076), np.int64(46018), np.int64(46724), np.int64(2976), np.int64(22731), np.int64(32869), np.int64(21698), np.int64(16968), np.int64(23231), np.int64(19123), np.int64(11111), np.int64(5036), np.int64(13383), np.int64(18017), np.int64(36291), np.int64(8750), np.int64(41046), np.int64(34205), np.int64(26595), np.int64(36163), np.int64(22836), np.int64(21259), np.int64(21040), np.int64(38082), np.int64(12069), np.int64(39755), np.int64(21360), np.int64(1013), np.int64(6186), np.int64(48314), np.int64(9877), np.int64(13821), np.int64(756), np.int64(33547), np.int64(11202), np.int64(25221), np.int64(37111), np.int64(5367), np.int64(35204), np.int64(35298), np.int64(15489), np.int64(19044), np.int64(7895), np.int64(31821), np.int64(42045), np.int64(18601))","(1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1)"
23.852658,50,2.762475,4,"(np.int64(25517), np.int64(32140), np.int64(35382), np.int64(19725), np.int64(28703), np.int64(40176), np.int64(28714), np.int64(17215), np.int64(20830), np.int64(6943), np.int64(13638), np.int64(9153), np.int64(26322), np.int64(38109), np.int64(20182), np.int64(20188), np.int64(24171), np.int64(13223), np.int64(9041), np.int64(37481), np.int64(37104), np.int64(45346), np.int64(26095), np.int64(37303), np.int64(33973), np.int64(48510), np.int64(26764), np.int64(1474), np.int64(73), np.int64(6949), np.int64(9836), np.int64(18388), np.int64(11192), np.int64(5895), np.int64(7662), np.int64(3176), np.int64(42945), np.int64(29225), np.int64(18617), np.int64(20474), np.int64(1717), np.int64(17408), np.int64(37098), np.int64(48769), np.int64(10350), np.int64(1817), np.int64(21810), np.int64(18634), np.int64(348), np.int64(16374))","(0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1)"
21.159937,50,3.137127,5,"(np.int64(36072), np.int64(21042), np.int64(4055), np.int64(37056), np.int64(6842), np.int64(17678), np.int64(22286), np.int64(21015), np.int64(4853), np.int64(41164), np.int64(42399), np.int64(10315), np.int64(23266), np.int64(11662), np.int64(24777), np.int64(32831), np.int64(6268), np.int64(43259), np.int64(15541), np.int64(12750), np.int64(20177), np.int64(2345), np.int64(6985), np.int64(33178), np.int64(29023), np.int64(47613), np.int64(12141), np.int64(43317), np.int64(23511), np.int64(19164), np.int64(9866), np.int64(1587), np.int64(8561), np.int64(10078), np.int64(5647), np.int64(21438), np.int64(12576), np.int64(13518), np.int64(4216), np.int64(46705), np.int64(26434), np.int64(11433), np.int64(40706), np.int64(32275), np.int64(4772), np.int64(24803), np.int64(16872), np.int64(30810), np.int64(14620), np.int64(22036))","(0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1)"
21.489471,50,3.520109,1,"(np.int64(8765), np.int64(30716), np.int64(15274), np.int64(40210), np.int64(25660), np.int64(22670), np.int64(10258), np.int64(25340), np.int64(17460), np.int64(41427), np.int64(45318), np.int64(42151), np.int64(32569), np.int64(49026), np.int64(37718), np.int64(35426), np.int64(48726), np.int64(15309), np.int64(27236), np.int64(4510), np.int64(48975), np.int64(24310), np.int64(17693), np.int64(9335), np.int64(34911), np.int64(33961), np.int64(1430), np.int64(1195), np.int64(1538), np.int64(3380), np.int64(38748), np.int64(30289), np.int64(20012), np.int64(778), np.int64(11164), np.int64(32366), np.int64(27708), np.int64(29622), np.int64(1800), np.int64(14537), np.int64(40454), np.int64(20993), np.int64(384), np.int64(22320), np.int64(43058), np.int64(43657), np.int64(18252), np.int64(19379), np.int64(14508), np.int64(49640))","(0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0)"
18.051,50,3.899032,1,"(np.int64(8587), np.int64(44904), np.int64(26580), np.int64(20915), np.int64(29306), np.int64(2004), np.int64(21946), np.int64(48307), np.int64(24498), np.int64(25713), np.int64(24583), np.int64(33741), np.int64(33266), np.int64(49945), np.int64(28262), np.int64(37192), np.int64(15584), np.int64(32869), np.int64(10984), np.int64(7603), np.int64(10108), np.int64(15784), np.int64(6520), np.int64(42438), np.int64(46220), np.int64(49872), np.int64(1989), np.int64(42207), np.int64(24407), np.int64(8702), np.int64(41072), np.int64(22506), np.int64(9594), np.int64(40392), np.int64(19409), np.int64(27409), np.int64(15577), np.int64(33520), np.int64(7205), np.int64(27371), np.int64(46580), np.int64(37985), np.int64(7307), np.int64(11171), np.int64(47554), np.int64(29009), np.int64(47343), np.int64(3727), np.int64(45763), np.int64(6104))","(1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1)"
