#{"t_start": 1745287390.037604, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
13.723134,50,5.413072,1,"(np.int64(34884), np.int64(25379), np.int64(1550), np.int64(15440), np.int64(37253), np.int64(27034), np.int64(21753), np.int64(1840), np.int64(28026), np.int64(11626), np.int64(36361), np.int64(18636), np.int64(45744), np.int64(1843), np.int64(38864), np.int64(34146), np.int64(7921), np.int64(21188), np.int64(14187), np.int64(35585), np.int64(23), np.int64(48133), np.int64(23685), np.int64(31696), np.int64(20939), np.int64(6300), np.int64(996), np.int64(27825), np.int64(13825), np.int64(19551), np.int64(9758), np.int64(35480), np.int64(18354), np.int64(5374), np.int64(23946), np.int64(36961), np.int64(43334), np.int64(40270), np.int64(41922), np.int64(35618), np.int64(44760), np.int64(38612), np.int64(13791), np.int64(7695), np.int64(47158), np.int64(6760), np.int64(1630), np.int64(45603), np.int64(29738), np.int64(5166))","(0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1)"
15.096507,50,5.879646,1,"(np.int64(37616), np.int64(8132), np.int64(4271), np.int64(47884), np.int64(12755), np.int64(29507), np.int64(23439), np.int64(43377), np.int64(10783), np.int64(28512), np.int64(27987), np.int64(5203), np.int64(7556), np.int64(4248), np.int64(45146), np.int64(35315), np.int64(24619), np.int64(45174), np.int64(13405), np.int64(24715), np.int64(23909), np.int64(10782), np.int64(15476), np.int64(29566), np.int64(33473), np.int64(15120), np.int64(41940), np.int64(36280), np.int64(1340), np.int64(26508), np.int64(26671), np.int64(19584), np.int64(39546), np.int64(25654), np.int64(4049), np.int64(32020), np.int64(32805), np.int64(37806), np.int64(16763), np.int64(21396), np.int64(107), np.int64(4194), np.int64(9979), np.int64(42745), np.int64(13664), np.int64(25815), np.int64(6624), np.int64(16604), np.int64(46445), np.int64(16549))","(0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1)"
14.006246,50,6.349086,1,"(np.int64(14784), np.int64(18078), np.int64(27381), np.int64(19053), np.int64(33077), np.int64(20128), np.int64(31928), np.int64(25533), np.int64(2365), np.int64(9997), np.int64(3875), np.int64(33108), np.int64(13847), np.int64(23136), np.int64(20533), np.int64(26214), np.int64(35851), np.int64(32774), np.int64(14832), np.int64(41070), np.int64(41160), np.int64(468), np.int64(9190), np.int64(18994), np.int64(45486), np.int64(32098), np.int64(7671), np.int64(42579), np.int64(2420), np.int64(42572), np.int64(36081), np.int64(25359), np.int64(10518), np.int64(40501), np.int64(29111), np.int64(19427), np.int64(47096), np.int64(19444), np.int64(28379), np.int64(38183), np.int64(41028), np.int64(5503), np.int64(2475), np.int64(41864), np.int64(44597), np.int64(10584), np.int64(13910), np.int64(9041), np.int64(24665), np.int64(28635))","(1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1)"
8.520171,50,6.811316,1,"(np.int64(18681), np.int64(30393), np.int64(45247), np.int64(4519), np.int64(46559), np.int64(8897), np.int64(48983), np.int64(44121), np.int64(38809), np.int64(33675), np.int64(24235), np.int64(90), np.int64(37448), np.int64(18484), np.int64(44809), np.int64(14055), np.int64(19038), np.int64(47766), np.int64(17076), np.int64(22704), np.int64(41897), np.int64(24631), np.int64(7285), np.int64(13631), np.int64(42223), np.int64(6897), np.int64(24009), np.int64(49082), np.int64(6820), np.int64(17306), np.int64(39292), np.int64(33725), np.int64(43532), np.int64(4811), np.int64(42243), np.int64(2445), np.int64(14423), np.int64(31920), np.int64(34798), np.int64(22593), np.int64(37329), np.int64(38066), np.int64(2866), np.int64(33708), np.int64(26000), np.int64(25633), np.int64(18464), np.int64(45063), np.int64(22384), np.int64(26097))","(0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)"
11.066385,50,7.279951,1,"(np.int64(27357), np.int64(46400), np.int64(30967), np.int64(18574), np.int64(3781), np.int64(8978), np.int64(49427), np.int64(4952), np.int64(45274), np.int64(47803), np.int64(39304), np.int64(9956), np.int64(27503), np.int64(11951), np.int64(34569), np.int64(12470), np.int64(27434), np.int64(4209), np.int64(36221), np.int64(19278), np.int64(25960), np.int64(8983), np.int64(17827), np.int64(33222), np.int64(26762), np.int64(14575), np.int64(17798), np.int64(130), np.int64(29257), np.int64(30268), np.int64(3425), np.int64(31698), np.int64(37522), np.int64(27010), np.int64(38451), np.int64(1560), np.int64(32301), np.int64(33104), np.int64(12748), np.int64(27114), np.int64(49061), np.int64(22419), np.int64(29863), np.int64(46787), np.int64(38409), np.int64(28584), np.int64(3179), np.int64(14132), np.int64(43893), np.int64(42988))","(0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0)"
10.162955,50,7.749975,1,"(np.int64(710), np.int64(34326), np.int64(48689), np.int64(6064), np.int64(26957), np.int64(10531), np.int64(36919), np.int64(43458), np.int64(36033), np.int64(27771), np.int64(17300), np.int64(7676), np.int64(39886), np.int64(3742), np.int64(21719), np.int64(19790), np.int64(32739), np.int64(34335), np.int64(10647), np.int64(1612), np.int64(1625), np.int64(16576), np.int64(19035), np.int64(45355), np.int64(45823), np.int64(21790), np.int64(28263), np.int64(39481), np.int64(37036), np.int64(29088), np.int64(1199), np.int64(34183), np.int64(414), np.int64(46590), np.int64(35445), np.int64(32272), np.int64(45775), np.int64(41948), np.int64(18933), np.int64(34345), np.int64(42006), np.int64(30396), np.int64(49096), np.int64(21576), np.int64(37385), np.int64(34225), np.int64(23902), np.int64(6138), np.int64(3301), np.int64(30121))","(1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0)"
12.784057,50,8.220662,1,"(np.int64(28225), np.int64(48037), np.int64(37603), np.int64(34022), np.int64(43641), np.int64(15115), np.int64(47043), np.int64(43863), np.int64(5882), np.int64(7577), np.int64(13715), np.int64(34527), np.int64(35468), np.int64(23998), np.int64(10856), np.int64(46555), np.int64(17074), np.int64(27075), np.int64(8511), np.int64(24422), np.int64(22404), np.int64(4230), np.int64(1272), np.int64(33695), np.int64(27799), np.int64(36165), np.int64(3809), np.int64(8066), np.int64(20990), np.int64(33656), np.int64(10713), np.int64(26559), np.int64(20986), np.int64(418), np.int64(27292), np.int64(49133), np.int64(42642), np.int64(43995), np.int64(25837), np.int64(11241), np.int64(41205), np.int64(45181), np.int64(26804), np.int64(31312), np.int64(37033), np.int64(20029), np.int64(44782), np.int64(24723), np.int64(434), np.int64(5798))","(0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1)"
14.481547,50,8.691543,1,"(np.int64(44593), np.int64(20818), np.int64(10467), np.int64(36209), np.int64(1323), np.int64(1881), np.int64(25276), np.int64(10614), np.int64(29678), np.int64(274), np.int64(17329), np.int64(15297), np.int64(19061), np.int64(13305), np.int64(38578), np.int64(29229), np.int64(43387), np.int64(25907), np.int64(13230), np.int64(28795), np.int64(35392), np.int64(3355), np.int64(46463), np.int64(41693), np.int64(8533), np.int64(23108), np.int64(26925), np.int64(41404), np.int64(19039), np.int64(16496), np.int64(49004), np.int64(42084), np.int64(33936), np.int64(45016), np.int64(3156), np.int64(9431), np.int64(38201), np.int64(9657), np.int64(37930), np.int64(15604), np.int64(18938), np.int64(29024), np.int64(40328), np.int64(37924), np.int64(22143), np.int64(40019), np.int64(25489), np.int64(11014), np.int64(19258), np.int64(45934))","(0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0)"
10.832521,50,9.15841,1,"(np.int64(17713), np.int64(26520), np.int64(35122), np.int64(3471), np.int64(22547), np.int64(40396), np.int64(23466), np.int64(34980), np.int64(41736), np.int64(45956), np.int64(49960), np.int64(11019), np.int64(8113), np.int64(9962), np.int64(15531), np.int64(48393), np.int64(39934), np.int64(44607), np.int64(4872), np.int64(7294), np.int64(41128), np.int64(24251), np.int64(7965), np.int64(47198), np.int64(27899), np.int64(20952), np.int64(21437), np.int64(35458), np.int64(39063), np.int64(6836), np.int64(22755), np.int64(46069), np.int64(26294), np.int64(17450), np.int64(11862), np.int64(26799), np.int64(43993), np.int64(31581), np.int64(43230), np.int64(29039), np.int64(40507), np.int64(19711), np.int64(22469), np.int64(39750), np.int64(28032), np.int64(28811), np.int64(13292), np.int64(46676), np.int64(32830), np.int64(10683))","(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1)"
13.566891,50,9.625175,1,"(np.int64(47852), np.int64(30727), np.int64(33281), np.int64(24459), np.int64(36907), np.int64(6892), np.int64(47681), np.int64(48349), np.int64(40447), np.int64(29876), np.int64(33514), np.int64(18481), np.int64(12211), np.int64(49215), np.int64(23021), np.int64(43253), np.int64(47907), np.int64(17677), np.int64(33568), np.int64(11006), np.int64(46648), np.int64(16782), np.int64(19680), np.int64(20330), np.int64(40452), np.int64(7471), np.int64(7867), np.int64(370), np.int64(1237), np.int64(15740), np.int64(47747), np.int64(34482), np.int64(4063), np.int64(10194), np.int64(15361), np.int64(45237), np.int64(24916), np.int64(7726), np.int64(17050), np.int64(16580), np.int64(30322), np.int64(16923), np.int64(20694), np.int64(41946), np.int64(4655), np.int64(16648), np.int64(10213), np.int64(19070), np.int64(18466), np.int64(34343))","(0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0)"
14.517972,50,10.078905,1,"(np.int64(44566), np.int64(9744), np.int64(47235), np.int64(48745), np.int64(6871), np.int64(3027), np.int64(46052), np.int64(17540), np.int64(41677), np.int64(29196), np.int64(42817), np.int64(36647), np.int64(35175), np.int64(8278), np.int64(867), np.int64(9831), np.int64(7543), np.int64(49267), np.int64(6431), np.int64(47487), np.int64(42011), np.int64(1563), np.int64(5420), np.int64(19142), np.int64(45282), np.int64(25343), np.int64(35576), np.int64(43826), np.int64(29603), np.int64(23513), np.int64(30912), np.int64(33366), np.int64(25649), np.int64(16239), np.int64(3876), np.int64(20852), np.int64(25924), np.int64(29319), np.int64(30611), np.int64(6627), np.int64(32593), np.int64(2355), np.int64(11108), np.int64(18775), np.int64(17062), np.int64(23535), np.int64(3108), np.int64(6313), np.int64(44051), np.int64(22715))","(0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0)"
12.575951,50,10.535504,1,"(np.int64(22566), np.int64(26227), np.int64(30531), np.int64(42001), np.int64(10518), np.int64(4411), np.int64(566), np.int64(7252), np.int64(19297), np.int64(20202), np.int64(5601), np.int64(41837), np.int64(7909), np.int64(15673), np.int64(13210), np.int64(10466), np.int64(18234), np.int64(27599), np.int64(1220), np.int64(29053), np.int64(43497), np.int64(41945), np.int64(26327), np.int64(30608), np.int64(35417), np.int64(44546), np.int64(47209), np.int64(20203), np.int64(13465), np.int64(48510), np.int64(40538), np.int64(13874), np.int64(25323), np.int64(13410), np.int64(40377), np.int64(20666), np.int64(34298), np.int64(16427), np.int64(29448), np.int64(20939), np.int64(35068), np.int64(44711), np.int64(23491), np.int64(48838), np.int64(43753), np.int64(36997), np.int64(31713), np.int64(23698), np.int64(43906), np.int64(13799))","(0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)"
12.507157,50,10.987112,1,"(np.int64(49767), np.int64(25253), np.int64(13242), np.int64(33068), np.int64(41268), np.int64(43062), np.int64(22721), np.int64(18174), np.int64(11677), np.int64(34730), np.int64(4226), np.int64(41166), np.int64(26910), np.int64(32300), np.int64(24183), np.int64(30894), np.int64(43858), np.int64(24951), np.int64(3867), np.int64(1949), np.int64(4405), np.int64(42697), np.int64(32870), np.int64(13155), np.int64(9325), np.int64(42132), np.int64(27814), np.int64(10925), np.int64(46670), np.int64(37245), np.int64(33749), np.int64(26182), np.int64(22360), np.int64(29486), np.int64(2071), np.int64(30554), np.int64(42026), np.int64(29324), np.int64(6637), np.int64(13171), np.int64(24179), np.int64(19309), np.int64(30180), np.int64(6616), np.int64(8456), np.int64(39843), np.int64(44045), np.int64(35561), np.int64(8504), np.int64(9184))","(0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1)"
13.584747,50,11.441043,1,"(np.int64(34417), np.int64(21621), np.int64(46361), np.int64(22265), np.int64(8935), np.int64(38590), np.int64(7027), np.int64(32002), np.int64(47078), np.int64(15080), np.int64(28964), np.int64(46663), np.int64(8092), np.int64(20761), np.int64(21839), np.int64(13322), np.int64(24634), np.int64(21275), np.int64(31110), np.int64(22852), np.int64(9946), np.int64(19745), np.int64(12426), np.int64(15789), np.int64(11046), np.int64(11622), np.int64(31421), np.int64(33424), np.int64(30527), np.int64(28544), np.int64(41265), np.int64(10262), np.int64(376), np.int64(5074), np.int64(2063), np.int64(46911), np.int64(17251), np.int64(32727), np.int64(14513), np.int64(36287), np.int64(14950), np.int64(49040), np.int64(28563), np.int64(36544), np.int64(12067), np.int64(3953), np.int64(37897), np.int64(48184), np.int64(20512), np.int64(6303))","(0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1)"
