#{"t_start": 1745437979.526379, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
22.504133,50,0.446867,6,"(7080, 43325, 26634, 47074, 43486, 48138, 10716, 36123, 41962, 20649, 24073, 37694, 17119, 20213, 20951, 30884, 39017, 29135, 16893, 5800, 33092, 13965, 3559, 26153, 12788, 48885, 11271, 37627, 42364, 41385, 41188, 2270, 37898, 42753, 33034, 33616, 44692, 48160, 31546, 34197, 16254, 6650, 9701, 37358, 8844, 16806, 49924, 27735, 34452, 5865)","(1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
30.763192,50,0.849525,1,"(1426, 27137, 48419, 22781, 3214, 7698, 43257, 24065, 34271, 9753, 35516, 42820, 22921, 19456, 46575, 3886, 39704, 49339, 30913, 26121, 10855, 40303, 39124, 23938, 46375, 2128, 33635, 20449, 19160, 47065, 22680, 2203, 1900, 19910, 16673, 6501, 15232, 16141, 42552, 9317, 22765, 48527, 33920, 20044, 5003, 44697, 49677, 15462, 48743, 35668)","(1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1)"
31.804848,50,1.251963,5,"(13156, 25006, 47938, 20052, 36546, 31242, 12639, 31592, 15317, 39854, 18970, 5410, 21146, 821, 42828, 7655, 2542, 1680, 14374, 38336, 31717, 790, 10434, 6095, 6358, 6881, 49204, 25418, 45705, 17416, 11329, 34927, 27106, 17455, 33502, 28877, 27197, 19755, 12095, 42506, 46065, 22826, 23828, 29760, 17224, 49931, 34074, 45308, 44911, 32597)","(0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0)"
22.647984,50,1.651056,3,"(49487, 10917, 11127, 49088, 28260, 40993, 12778, 34482, 48309, 48727, 33668, 28197, 42799, 22012, 6395, 18052, 2846, 40655, 41191, 15425, 2093, 5035, 6131, 11791, 32738, 14779, 14489, 5230, 42444, 22515, 48091, 30996, 37934, 39458, 12297, 11591, 27681, 31456, 16730, 556, 38953, 2180, 14847, 29034, 15299, 21954, 7350, 28914, 14246, 46552)","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0)"
6.378767,50,2.044806,7,"(34054, 46854, 6930, 32752, 35304, 14399, 24883, 15466, 16621, 44601, 44705, 33880, 45722, 28923, 29049, 8063, 1510, 4758, 42206, 38385, 962, 37706, 40695, 38752, 29406, 26910, 42719, 7979, 46253, 9422, 3051, 49222, 24920, 34984, 36529, 47769, 8609, 4614, 37019, 45868, 38179, 25550, 46471, 32954, 42336, 10202, 7148, 15623, 43731, 31315)","(0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1)"
22.43749,50,2.452359,6,"(43382, 31517, 26015, 15958, 11663, 28916, 30631, 31585, 29837, 47595, 3683, 18336, 44782, 47671, 37971, 22251, 38337, 13164, 7919, 10054, 8968, 44639, 5224, 48312, 40186, 13302, 14564, 49074, 5273, 1529, 16543, 4169, 47649, 26040, 9370, 41454, 16864, 5913, 715, 27916, 49094, 41439, 12638, 27992, 42838, 2493, 346, 28877, 48092, 29701)","(0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0)"
25.947345,50,2.847516,3,"(28963, 14021, 4066, 40410, 3468, 35567, 27177, 10286, 44912, 800, 15197, 36725, 16443, 45542, 28629, 19687, 49230, 11771, 10099, 48835, 32978, 25118, 36776, 34804, 4310, 13604, 36546, 7228, 12277, 21521, 41633, 9923, 19020, 44422, 14475, 33082, 86, 6545, 32199, 9318, 27389, 7211, 36873, 26738, 37367, 19811, 22167, 7955, 20190, 3456)","(1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1)"
25.245737,50,3.250442,3,"(13866, 4612, 24750, 21638, 3053, 17683, 31224, 11068, 40843, 15353, 22788, 23420, 24548, 1373, 48449, 47400, 46332, 3819, 800, 12830, 2601, 40240, 29231, 7194, 47225, 23234, 6668, 9607, 10324, 11738, 39892, 20596, 33709, 14379, 3643, 8853, 31954, 32134, 39259, 8234, 32241, 37050, 13059, 3921, 46150, 32696, 48573, 30380, 15790, 24532)","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1)"
27.093,50,3.652677,0,"(1868, 19564, 32882, 23167, 39676, 23323, 46883, 18914, 14388, 16007, 4958, 30340, 30076, 49907, 383, 36464, 28055, 37570, 37905, 10108, 4273, 46298, 11186, 17036, 5001, 43357, 10777, 47873, 45959, 15217, 43769, 10720, 39737, 42496, 22870, 32731, 13562, 11966, 33302, 19337, 49914, 20672, 18720, 12043, 21576, 246, 23775, 30799, 7478, 19430)","(1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0)"
22.885911,50,4.052044,7,"(30263, 8597, 3140, 5213, 20168, 196, 17169, 40783, 6285, 1397, 19741, 93, 39263, 21328, 16867, 17500, 47409, 12268, 18504, 12748, 44035, 14425, 2999, 45100, 18291, 7771, 737, 36922, 9790, 3269, 29901, 38558, 28878, 10126, 42041, 12200, 3562, 29968, 49345, 44457, 6251, 20720, 11427, 22929, 33215, 18889, 8345, 31286, 4189, 37985)","(0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0)"
2.008748,50,4.445078,8,"(14627, 7434, 27637, 19668, 14543, 27575, 28392, 17782, 8471, 46978, 34175, 5285, 47086, 19710, 49311, 15965, 15008, 18550, 43861, 33756, 48175, 20567, 48532, 17299, 40444, 18400, 37764, 26791, 28263, 5311, 41496, 30866, 7259, 24146, 37960, 6712, 45121, 1770, 27120, 41463, 18861, 12583, 48661, 1696, 18726, 14899, 24203, 40823, 10717, 9488)","(1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1)"
